iter	Passed	Remaining
0	17	4848
1	18	2594
2	19	1796
3	20	1391
4	20	1148
5	21	988
6	22	900
7	24	841
8	26	799
9	28	776
10	29	730
11	30	683
12	30	641
13	31	605
14	32	574
15	33	550
16	34	534
17	40	594
18	42	582
19	43	563
20	43	546
21	44	530
22	46	518
23	47	513
24	48	500
25	49	489
26	51	482
27	51	470
28	52	459
29	53	449
30	54	444
31	55	435
32	56	426
33	57	417
34	57	407
35	58	399
36	58	390
37	59	383
38	60	376
39	61	369
40	61	362
41	62	357
42	63	351
43	63	345
44	64	340
45	65	334
46	65	329
47	66	326
48	67	320
49	67	315
50	68	310
51	69	305
52	70	303
53	71	299
54	71	296
55	72	292
56	73	288
57	74	286
58	107	408
59	109	405
60	110	399
61	110	393
62	111	388
63	112	382
64	113	377
65	113	372
66	114	367
67	115	364
68	116	360
69	117	355
70	117	350
71	118	345
72	119	342
73	132	372
74	133	367
75	133	363
76	134	358
77	134	353
78	135	348
79	136	343
80	136	339
81	137	335
82	138	331
83	139	327
84	139	324
85	140	320
86	141	317
87	142	315
88	144	312
89	145	309
90	145	306
91	146	303
92	147	300
93	148	297
94	149	294
95	150	291
96	151	288
97	151	284
98	152	281
99	153	279
100	154	276
101	155	274
102	156	272
103	157	270
104	158	267
105	159	265
106	160	262
107	161	260
108	162	258
109	163	256
110	164	253
111	165	251
112	166	248
113	166	245
114	167	243
115	167	240
116	168	237
117	169	235
118	170	233
119	171	231
120	172	229
121	176	231
122	177	229
123	178	227
124	179	224
125	179	222
126	181	221
127	182	218
128	183	217
129	184	215
130	184	213
131	185	211
132	186	209
133	187	206
134	187	204
135	188	202
136	189	200
137	190	198
138	191	196
139	192	194
140	192	192
141	193	191
142	194	188
143	195	187
144	196	185
145	208	193
146	208	191
147	209	189
148	209	187
149	210	185
150	211	183
151	212	181
152	212	179
153	213	177
154	214	175
155	214	173
156	215	171
157	216	170
158	217	168
159	219	167
160	220	165
161	221	164
162	222	162
163	223	160
164	224	159
165	231	161
166	232	159
167	232	157
168	233	155
169	233	154
170	234	152
171	235	150
172	236	148
173	236	146
174	237	145
175	237	143
176	238	141
177	239	139
178	240	138
179	240	136
180	241	134
181	242	133
182	256	138
183	257	137
184	257	135
185	258	133
186	258	131
187	259	129
188	259	127
189	260	126
190	261	124
191	262	123
192	263	121
193	264	119
194	265	118
195	266	116
196	267	115
197	268	113
198	269	112
199	270	110
200	271	109
201	272	107
202	273	106
203	274	104
204	275	103
205	276	101
206	277	100
207	277	98
208	279	97
209	280	96
210	280	94
211	281	93
212	282	91
213	283	90
214	284	88
215	285	87
216	286	85
217	286	84
218	300	86
219	301	84
220	302	83
221	302	81
222	303	80
223	303	78
224	304	77
225	305	75
226	306	74
227	307	72
228	308	71
229	309	70
230	310	68
231	311	67
232	312	65
233	314	64
234	314	62
235	315	61
236	317	60
237	317	58
238	318	57
239	319	55
240	320	54
241	321	53
242	322	51
243	323	50
244	324	49
245	325	47
246	325	46
247	326	44
248	327	43
249	327	41
250	328	40
251	328	39
252	329	37
253	329	36
254	330	34
255	330	33
256	333	32
257	337	31
258	351	31
259	352	29
260	352	28
261	353	26
262	353	25
263	354	24
264	355	22
265	356	21
266	357	20
267	359	18
268	360	17
269	361	16
270	362	14
271	364	13
272	365	12
273	365	10
274	366	9
275	367	7
276	368	6
277	369	5
278	370	3
279	371	2
280	371	1
281	372	0
