iter	Passed	Remaining
0	137	27149
1	137	13591
2	138	9064
3	139	6789
4	139	5431
5	140	4521
6	141	3870
7	141	3380
8	142	3004
9	142	2701
10	143	2454
11	144	2247
12	144	2071
13	145	1920
14	145	1788
15	146	1672
16	146	1572
17	147	1485
18	148	1403
19	148	1331
20	149	1265
21	149	1205
22	150	1149
23	150	1099
24	151	1052
25	151	1009
26	152	970
27	152	933
28	153	899
29	154	867
30	154	837
31	155	809
32	155	783
33	156	757
34	156	733
35	157	711
36	157	689
37	158	669
38	158	650
39	159	632
40	159	615
41	160	598
42	160	582
43	161	567
44	161	553
45	162	539
46	162	526
47	163	513
48	163	501
49	164	489
50	164	478
51	165	467
52	165	456
53	166	446
54	166	436
55	167	426
56	167	417
57	167	407
58	168	399
59	168	390
60	169	382
61	169	374
62	169	366
63	170	359
64	170	352
65	171	345
66	171	338
67	172	331
68	172	325
69	173	318
70	173	312
71	173	306
72	174	300
73	174	294
74	175	289
75	175	284
76	176	279
77	176	274
78	177	269
79	177	264
80	178	259
81	178	254
82	179	250
83	179	245
84	179	241
85	180	237
86	180	232
87	181	228
88	181	224
89	182	220
90	182	216
91	182	212
92	183	209
93	183	205
94	184	201
95	184	198
96	185	194
97	185	191
98	186	188
99	186	184
100	187	181
101	187	178
102	188	175
103	188	172
104	189	169
105	189	166
106	190	163
107	190	160
108	190	157
109	191	154
110	191	152
111	192	149
112	192	146
113	193	143
114	193	141
115	194	138
116	194	136
117	195	133
118	195	131
119	195	129
120	196	126
121	196	124
122	197	121
123	197	119
124	198	117
125	198	115
126	199	112
127	199	110
128	199	108
129	200	106
130	200	104
131	201	102
132	201	100
133	202	98
134	202	96
135	203	94
136	203	92
137	204	90
138	204	88
139	205	86
140	205	84
141	206	82
142	206	80
143	207	79
144	207	77
145	207	75
146	208	73
147	208	71
148	209	70
149	209	68
150	210	66
151	210	65
152	210	63
153	211	61
154	211	60
155	212	58
156	212	56
157	213	55
158	213	53
159	214	52
160	214	50
161	214	49
162	215	47
163	215	46
164	216	44
165	216	43
166	217	41
167	217	40
168	218	38
169	218	37
170	218	35
171	219	34
172	219	33
173	220	31
174	220	30
175	220	28
176	221	27
177	221	26
178	222	24
179	222	23
180	222	22
181	223	20
182	223	19
183	224	18
184	224	16
185	225	15
186	225	14
187	225	13
188	226	11
189	226	10
190	227	9
191	227	8
192	228	7
193	228	5
194	228	4
195	229	3
196	229	2
197	230	1
198	230	0
