iter	Logloss
0	0.6784507656
1	0.6545776625
2	0.6383180525
3	0.6161562958
4	0.5951861675
5	0.5802714433
6	0.5703496097
7	0.5548040034
8	0.5408342478
9	0.531510749
10	0.5200770103
11	0.5097794635
12	0.5031861935
13	0.4874284078
14	0.4821247423
15	0.4690415129
16	0.4580565606
17	0.4500476996
18	0.4351928792
19	0.4291501925
20	0.4163084102
21	0.4055758005
22	0.3967190655
23	0.3889967643
24	0.383539832
25	0.3772029964
26	0.3656770832
27	0.3577504159
28	0.3507904663
29	0.3442365264
30	0.3390097015
31	0.3320567101
32	0.3243235277
33	0.3199935534
34	0.3158058756
35	0.3106783348
36	0.305760899
37	0.2987307621
38	0.2924937359
39	0.2874576607
40	0.2832418041
41	0.2803664053
42	0.2750220914
43	0.2696418892
44	0.267260222
45	0.2627336785
46	0.2584602929
47	0.2534265775
48	0.245636421
49	0.2410420455
50	0.2382608237
51	0.2325743909
52	0.2279229532
53	0.2238970331
54	0.219462613
55	0.2143281352
56	0.2109754839
57	0.2080640303
58	0.2023523522
59	0.1979521758
60	0.1956714829
61	0.19079133
62	0.1857996499
63	0.1813261344
64	0.1772623465
65	0.1738719215
66	0.1712692193
67	0.1678665931
68	0.1656060613
69	0.1617145764
70	0.1596450328
71	0.1563625279
72	0.1535500553
73	0.1507060701
74	0.1475982908
75	0.1453794931
76	0.1433961994
77	0.14185693
78	0.139917259
79	0.1377887836
80	0.1362952763
81	0.1345584407
82	0.1331840928
83	0.1316913288
84	0.1300832276
85	0.1276954218
86	0.1263773236
87	0.1244102133
88	0.1228010822
89	0.1206740115
90	0.1184683307
91	0.1163617648
92	0.1145178375
93	0.1133570807
94	0.1118735339
95	0.110864737
96	0.1094056757
97	0.1076933672
98	0.1064184908
99	0.1053582682
100	0.1035992001
101	0.1018530655
102	0.100556172
103	0.09956683277
104	0.0979439574
105	0.09655192062
106	0.0955389363
107	0.09473282258
108	0.09371483021
109	0.09267623253
110	0.09146323709
111	0.09038729263
112	0.08946007702
113	0.08886419808
114	0.08795731275
115	0.08716695633
116	0.08670525883
117	0.08557069789
118	0.08476972609
119	0.08387689784
120	0.08292817277
121	0.08221010756
122	0.08149015347
123	0.08071071673
124	0.0802117894
125	0.0794509096
126	0.07879081051
127	0.07787707784
128	0.07724546983
129	0.07658749769
130	0.07602275205
131	0.07549463496
132	0.07498375989
133	0.07431426644
134	0.07372528629
135	0.07296521823
136	0.07239507513
137	0.07177115979
138	0.07140451379
139	0.07058323529
140	0.06973185337
141	0.06897984458
142	0.06835739926
143	0.0676537957
144	0.06700217698
145	0.06638471755
146	0.06586696799
147	0.06521049379
148	0.06482078201
149	0.06456192851
150	0.06399701545
151	0.06337692096
152	0.06301357842
153	0.06259015822
154	0.06204715926
155	0.06151298938
156	0.06106862426
157	0.06071265902
158	0.06046746673
159	0.05997229517
160	0.05938257544
161	0.0589108512
162	0.05852407904
163	0.0581283174
164	0.05783681776
165	0.05742908499
166	0.05682118053
167	0.0564736662
168	0.0561457238
169	0.05577340368
170	0.05537296755
171	0.05502989835
172	0.05474232453
173	0.05424652985
174	0.05380126964
175	0.05331215801
176	0.05293826395
177	0.05277823901
178	0.05254774338
179	0.05226070571
180	0.05190632302
181	0.05144459776
182	0.05119695896
183	0.0507569463
184	0.05041513928
185	0.0500642047
186	0.04983946867
187	0.04950216365
188	0.04924763987
189	0.04900441266
190	0.04877585788
191	0.04855920387
192	0.04827651531
193	0.04812141134
194	0.04764346015
195	0.04726280146
196	0.04693457765
197	0.04665822933
198	0.04641646383
