result,landing_x,landing_y,entry_angle,L_ANKLE_min_power,L_ANKLE_max_power,L_ANKLE_avg_power,L_ANKLE_std_power,R_ANKLE_min_power,R_ANKLE_max_power,R_ANKLE_avg_power,R_ANKLE_std_power,L_KNEE_min_power,L_KNEE_max_power,L_KNEE_avg_power,L_KNEE_std_power,R_KNEE_min_power,R_KNEE_max_power,R_KNEE_avg_power,R_KNEE_std_power,L_HIP_min_power,L_HIP_max_power,L_HIP_avg_power,L_HIP_std_power,R_HIP_min_power,R_HIP_max_power,R_HIP_avg_power,R_HIP_std_power,L_ELBOW_min_power,L_ELBOW_max_power,L_ELBOW_avg_power,L_ELBOW_std_power,R_ELBOW_min_power,R_ELBOW_max_power,R_ELBOW_avg_power,R_ELBOW_std_power,L_WRIST_min_power,L_WRIST_max_power,L_WRIST_avg_power,L_WRIST_std_power,R_WRIST_min_power,R_WRIST_max_power,R_WRIST_avg_power,R_WRIST_std_power,L_1STFINGER_min_power,L_1STFINGER_max_power,L_1STFINGER_avg_power,L_1STFINGER_std_power,L_5THFINGER_min_power,L_5THFINGER_max_power,L_5THFINGER_avg_power,L_5THFINGER_std_power,R_1STFINGER_min_power,R_1STFINGER_max_power,R_1STFINGER_avg_power,R_1STFINGER_std_power,R_5THFINGER_min_power,R_5THFINGER_max_power,R_5THFINGER_avg_power,R_5THFINGER_std_power,elbow_max_angle,elbow_release_angle,wrist_max_angle,wrist_release_angle,knee_max_angle,knee_release_angle,release_ball_speed,release_ball_velocity_x,release_ball_velocity_y,release_ball_velocity_z,release_ball_direction_x,release_ball_direction_y,release_ball_direction_z,release_ball_x,release_ball_y,release_ball_z,release_frame_time,release_angle,time_to_peak,peak_height_relative,player_participant_id,player_height_in_meters,player_weight__in_kg,player_dominant_hand,player_estimated_wingspan_cm,player_estimated_standing_reach_cm,player_estimated_hand_length_cm,trial_id,shot_id,L_ANKLE_energy_mean,R_ANKLE_energy_mean,L_KNEE_energy_mean,R_KNEE_energy_mean,L_HIP_energy_mean,R_HIP_energy_mean,L_ELBOW_energy_mean,R_ELBOW_energy_mean,L_WRIST_energy_mean,R_WRIST_energy_mean,L_1STFINGER_energy_mean,R_1STFINGER_energy_mean,L_5THFINGER_energy_mean,R_5THFINGER_energy_mean,L_ANKLE_energy_max,R_ANKLE_energy_max,L_KNEE_energy_max,R_KNEE_energy_max,L_HIP_energy_max,R_HIP_energy_max,L_ELBOW_energy_max,R_ELBOW_energy_max,L_WRIST_energy_max,R_WRIST_energy_max,L_1STFINGER_energy_max,R_1STFINGER_energy_max,L_5THFINGER_energy_max,R_5THFINGER_energy_max,L_ANKLE_energy_std,R_ANKLE_energy_std,L_KNEE_energy_std,R_KNEE_energy_std,L_HIP_energy_std,R_HIP_energy_std,L_ELBOW_energy_std,R_ELBOW_energy_std,L_WRIST_energy_std,R_WRIST_energy_std,L_1STFINGER_energy_std,R_1STFINGER_energy_std,L_5THFINGER_energy_std,R_5THFINGER_energy_std
0,7.15,12.755,40.9,0.0882352941176504,0.9280844140068585,0.43247098095703496,0.3148133107894781,0.09090909090909435,0.9275895675766131,0.46022025348479384,0.29799279741464074,0.3553837051057357,2.4447992062460275,1.3320259191476505,0.7621996621653541,0.3661529082907558,2.5880278148843825,1.4488119498566887,0.7671179659636799,0.6816498108607147,2.8531554229954987,1.667851327686187,0.8113908720255869,0.7310507928372539,2.94750520958218,1.8029005265270943,0.8025955704036905,1.8513064684536351,5.396832727576425,4.01480625646271,1.149250934222633,3.630550909734335,5.7310393258031995,4.9798366710916,0.6732050087834409,1.678275602080802,6.8758503940207305,5.143616751938618,1.587539189720136,4.096268028914356,6.399394484670545,5.602935651355308,0.6696478895953654,1.5904124511289655,7.399215703108012,5.4670719488664234,1.696134083675814,1.6349343658455673,8.607607628772897,5.936045005373215,2.1832879013971644,4.760164865860549,6.306598640277504,5.867641754707137,0.39016848596547604,4.062019202317977,7.2267485992529625,6.18373199922902,0.7854330855317053,106.27211829325331,72.32582957950736,35.91840619355692,28.102764926877825,63.541006839067194,32.646275731714404,9.907618263436408,3.735294117647026,0.029411764705882377,9.176470588235276,0.37701231701991894,0.0029686009214167134,0.9262034874820119,27.726,-0.669,6.608,5700,67.8505359822964,0.9354200395754613,4.291927240405049,P0001,1.91,90.7,R,202.46,225.72,20.25,T0001,1,0.014421886093959049,0.015350521618777976,0.044414893508018985,0.04831770632475032,0.055609765008136615,0.06011219043671669,0.133832553933851,0.1660581679269461,0.1714508273170081,0.1868113180862356,0.1822216919744259,0.1956501644970053,0.19786047994625386,0.20616448923382052,0.030626785662226333,0.030610455730028234,0.08238325072488994,0.0874585616163457,0.09415412895885146,0.09726767191621195,0.18046052199857965,0.19031815467789695,0.22690306300268412,0.21118001799412797,0.2441741182025644,0.20811775512915764,0.2840510517495056,0.23848270377534778,0.010488560878405337,0.009926889684240438,0.025376308280633128,0.025529153134907792,0.027008198898108945,0.026699674231084644,0.038159447973752585,0.02213522793829948,0.052780090486112256,0.021832298036776585,0.05640619826530571,0.012172427392478178,0.07267590154828765,0.025675260923564466
1,-2.288,12.661,43.97,0.07422696190249314,0.9374927912064158,0.4698165855137905,0.29251760641462615,0.06775963568178027,1.011867142852322,0.5131655086925679,0.31555721153874844,0.4947824659194046,2.5750444645656954,1.4234546961933743,0.6804031186528153,0.49303101806588995,2.6874192494328253,1.4277307342446632,0.7531040139149692,0.5335399048987663,3.0463212998453812,1.6913154038716078,0.8614745198139865,0.4665092217678935,3.2122641477631757,1.8091363529014455,0.9219118664873829,1.678197029818207,4.877752572251582,3.6011119048479645,1.0830694984477431,2.9667579767419587,5.644747755818098,4.515012936813614,0.903502377420625,1.6425248767111837,6.196877083104343,4.761187794154363,1.3426432389885115,3.5407894716637065,6.11625962269983,5.102026464627725,0.8259799278332562,1.6188739865688655,6.698340734468627,5.018297531004498,1.4516073612119786,1.4897877034281213,7.52565248750685,5.420646908157513,1.8460084751566153,4.272942182431072,6.680220382039574,5.511354481686258,0.718754491146367,3.4444296335473554,6.4814491231865405,5.66035967699578,0.7816743268820635,101.79879837206795,58.430068002049,38.6937901245473,32.76662558034087,65.56563492159438,33.83402566071382,11.826803382018102,4.9393939393939466,-1.303030303030304,10.666666666666675,0.4176440395469818,-0.1101760349725166,0.9019061467517638,27.884,-0.524,6.88,5366,64.40976400048119,1.0873258579680607,5.7990712424963275,P0001,1.91,90.7,R,202.46,225.72,20.25,T0002,2,0.015646802488460128,0.017088130390414485,0.04740862843552196,0.04755027756816421,0.056347001035822394,0.060267063923224735,0.11998673251642651,0.1503956988514986,0.15865324779364823,0.16997331504362378,0.16722437822486697,0.1836012104369459,0.18063459743582055,0.18858525036548363,0.03187475490101814,0.033615472627943496,0.08497646733066795,0.08868483523128323,0.10052860289489758,0.1060047168761848,0.16096583488430222,0.18627667594199723,0.20449694374244332,0.2018365675490944,0.22104524423746472,0.22044727260730593,0.2527409741217274,0.21755459085020404,0.009742830356023743,0.010510099257898219,0.02268883895634127,0.025103170651066632,0.028719618832550056,0.03072251736341826,0.036116426844769775,0.030115489117184712,0.04477599910103311,0.02761540001435948,0.048410823333152914,0.02408253643536862,0.06153929657662376,0.026193706004058192
0,7.397,6.421,41.5,0.14997116216444256,0.9912380141694742,0.5421245788152614,0.3036942478504934,0.09090909090914145,1.0077750998979593,0.5739198352285756,0.30078754054486956,0.4895604370122147,2.425946370863719,1.3904322428563638,0.6331820891892281,0.4979295977319243,2.6218688965240577,1.4954821452705824,0.6882412006625998,0.691679527909937,2.9969375247223744,1.8217860442704255,0.8014463263840609,0.7618063690894806,3.119004809377209,1.9954383696545288,0.8164248581943018,1.8967857399428794,5.198184326651716,3.8401681153365588,1.1555555694070616,3.3137544957542566,5.587931374234941,4.8099414829477976,0.858070529630442,1.8445063992161386,6.54952174422324,5.002260977291461,1.424530551479019,3.93916083226398,6.157408730733949,5.474338094726256,0.6682532802652055,2.0057309991966967,7.205306176579535,5.379101745584248,1.4776177923684373,1.8841565523284731,8.72095731091106,5.865405857809396,2.103413243754593,4.765482717207873,6.864489210510254,5.786937441657187,0.5809593875569744,4.812556273745861,6.506830486128119,6.013029189629364,0.4435987752161846,106.98963280935146,73.88372806723093,38.99808908735453,26.22094346440733,65.25734578567558,33.55029295438971,10.28331446926667,3.9393939393939092,-0.5151515151515156,9.484848484848502,0.38308601289666067,-0.05009586322494836,0.9223532464358148,27.705,-0.536,6.658,6033,67.27257190178985,0.966855095295464,4.585237042840618,P0001,1.91,90.7,R,202.46,225.72,20.25,T0003,3,0.01806572603013962,0.019128194941297704,0.04635017599088896,0.049843499152010765,0.06071839360216806,0.06650783306235851,0.1279895252501757,0.16030819627995901,0.16672027436026302,0.18245151357700434,0.17928549571600558,0.19287531449671969,0.19548967239100143,0.2004087822140015,0.03271085446759265,0.03325657829663266,0.08005623023850274,0.0865216735852939,0.09922197337283795,0.10534704552098317,0.17336089524457404,0.18440173534975307,0.21918257229989888,0.20319448811422033,0.23777510382712466,0.2265281439468384,0.28779159126006504,0.21472540604222792,0.010115204768279117,0.010023837211922413,0.021101654952369705,0.02293995871875212,0.02668754414594268,0.027190626168697163,0.03845518857200602,0.028544743176274395,0.04740498147315287,0.02213703732581386,0.04918671814625836,0.019294143942939237,0.07004785090355044,0.014589135322740003
0,-5.883,3.493,46.66,0.07422696190249314,0.993551291560916,0.5799449251317188,0.3088276789471899,0.15451574283611544,0.9364567963856102,0.5734302926876009,0.254579775732063,0.39678639891859635,2.3248567004626266,1.3221810501189635,0.6623681318318222,0.4221382380707537,2.5787860983506965,1.4380859503510135,0.7229003540567696,0.7158188976374555,2.858782161229258,1.7193958666165092,0.7699360267740494,0.8511861760720042,3.0233252996937954,1.9345056601126978,0.7099999499541468,1.3913971967664733,5.1798684972902285,3.873706345563734,1.174859845967081,3.178497545744136,5.310038659006826,4.591801025675554,0.7066662745816914,1.2176612673225689,6.631657387573078,4.950375953186992,1.670530985629861,3.886138973913206,6.202431467297331,5.386742169076067,0.6276089768573583,1.2429733299479746,7.0843015057020065,5.222921567904245,1.7508457997640186,0.9745906779871422,8.196899680426904,5.586573788739768,2.2789822725033306,4.96936984719399,6.4428689375870425,5.729752252273351,0.44509311158239084,4.050182617951258,6.835399136776473,5.912607260091876,0.7228002375378859,104.1608651893775,71.42483459876938,36.35303834703563,22.64988113813658,64.65257327939122,29.56845337375442,9.1643018864365,2.676470588235221,0.029411764705882377,8.764705882352942,0.29205395254345506,0.0032093840938842116,0.9563964599774945,27.653,-0.53,6.766,6100,73.01798036878269,0.8934460634406668,3.915395983901746,P0001,1.91,90.7,R,202.46,225.72,20.25,T0004,4,0.0193288244713034,0.019115517108569343,0.044067808525489055,0.0479280911119333,0.057302385325205894,0.06447246296595446,0.12906810250429002,0.1530283954005549,0.16488305835065847,0.17949892525083946,0.17395345874016924,0.19093557222466742,0.18603531362901166,0.19698303628115424,0.03278719262151023,0.030903074280725137,0.07754998388136618,0.08509994124557299,0.09433981132056553,0.09976973488989525,0.17093566041057756,0.17523127574722525,0.2188446937899116,0.20625712108918742,0.23378194968816624,0.21261467494037242,0.2776292491795494,0.2255681715136236,0.010278091013562769,0.008472455728838715,0.022081705059056825,0.024085370834793625,0.02563556338457589,0.023630372082425605,0.039131074370205327,0.023411921592232248,0.055559913628699845,0.02063810191110332,0.05822242626648244,0.014305615502267888,0.07577029725442232,0.023540620306583073
1,-0.641,8.974,41.91,0.1176470588235687,0.9442688758110762,0.5075503897822525,0.28317937190723225,0.13153341044110578,0.8994437624034242,0.531692601684384,0.24359676565319663,0.34924535550114716,2.468534770232269,1.4259496497334638,0.647510461317924,0.34425587972705146,2.6101096100181045,1.4593102401680114,0.697622891338925,0.7329373996691956,2.9761833923567846,1.7159691611029255,0.7811690635691845,0.7162232742285906,3.1771972216863156,1.8823928372936618,0.8422532904483168,1.6419657192901989,5.015128627614131,3.7147921115734928,1.0823864239728518,3.3059137532526113,5.499060776304212,4.546681294977945,0.760613839581676,1.68992042346649,6.075738683564698,4.75402992112509,1.3109618479757714,3.800154795608746,6.522828458019232,5.163809889265943,0.7812205827951149,2.0594916772783276,6.3611827881807566,5.118121503912698,1.2161157534076337,1.389320410466366,7.469866000914955,5.427381370573176,1.8404582148085173,4.291901120123071,7.036896072565514,5.507562501156878,0.837698213829827,3.813609576000585,6.7058079619390885,5.714994024685525,0.729885506112365,103.83202376178863,73.61934760096943,34.532455245139325,21.754497602968122,64.1655677696481,32.856306305834785,11.11348918536743,4.3333333333333535,-0.6666666666666672,10.21212121212123,0.3899165474546765,-0.05998716114687308,0.9188942412043749,27.716,-0.527,6.69,6166,66.76495916615984,1.0409909492478318,5.315362877219999,P0001,1.91,90.7,R,202.46,225.72,20.25,T0005,5,0.016908458520388865,0.01771036085911386,0.047502965276081555,0.04861339935062545,0.057175848378330466,0.06272007715011678,0.12381208681992331,0.15151349947297102,0.15849406502491964,0.17209282543789953,0.17063316400373296,0.1835414946352057,0.18098546206556707,0.19049536550052865,0.031160872901765516,0.029681644159313,0.08146164741766489,0.08613361713059746,0.0982140519477739,0.10484750831564842,0.16549924471126634,0.181469005618039,0.20049937655763503,0.21525333911463465,0.20991903200996498,0.23469341703592733,0.24650557803019352,0.22129166274398993,0.009432317004261465,0.008111485567653355,0.021582109571340394,0.023244140665136314,0.026020370362567442,0.028061003487619737,0.03600843885162452,0.02521888770886122,0.04365078159842535,0.02594071743144014,0.040511770891863134,0.027816742396982317,0.061365961838848126,0.02432772645460335
0,5.134,4.814,44.03,0.0588235294117321,1.0571371843946826,0.5031898727980945,0.3737692112213422,0.13551927136365985,0.8028873514843223,0.5086701159096697,0.20759567454645794,0.4545454545454648,2.305620552924484,1.3086874902536,0.6579981437246755,0.4752844588290059,2.311585085073965,1.3664920184793738,0.6312927203698037,0.6090833709770321,2.831347545890469,1.611777954638147,0.8335114018069973,0.5765544724375788,2.963196348322957,1.795435153428003,0.8306664757475599,1.734546199739618,5.27464263365434,3.9495413361021887,1.0964061845573738,3.046019848031313,5.513819352930351,4.760965750723993,0.7991481788573686,1.859000363889498,6.965281869038143,5.212973152472079,1.5446555779468845,3.869631564232781,6.066209530804671,5.501989945366159,0.6110037766877133,1.9449606608665493,7.238175500290225,5.520755311224291,1.5676585169904154,1.7979707900679902,8.557964194120082,6.051886879040705,2.1246303937779802,4.451682159413774,6.528105515090991,5.812823286560075,0.493415949553545,3.7278759131078387,7.231067550832409,6.087587293118941,0.8290590337695593,100.70656676944009,71.84964096037254,40.352861201559016,24.416968515045347,65.54800033843149,36.37762329695315,12.243810667189335,5.9117647058823675,-0.5882352941176459,10.705882352941172,0.4828369914053449,-0.0480434817318749,0.8743913675201247,27.909,-0.485,6.778,6600,60.97302581681101,1.0913233795047066,5.84178985499578,P0001,1.91,90.7,R,202.46,225.72,20.25,T0006,6,0.01678050430576871,0.016962369993430773,0.04362368734290982,0.045554304026024076,0.0537269501701979,0.05985225706992993,0.1315996417564407,0.1586980396570439,0.17365540096699314,0.1833363145137709,0.1838972313063561,0.19368720909109705,0.20156010365561514,0.2028101019765699,0.03507135583350012,0.02649528259898264,0.07762087348130116,0.07859389289251482,0.09343446901438547,0.09778547949465759,0.1740632069105932,0.1826472009092939,0.22985430167825874,0.20341828826337077,0.23885979150957745,0.2157289966601618,0.2824128184059627,0.23862522917746953,0.012456266720757678,0.006918763633819838,0.0219229308180156,0.021029028865846598,0.027762027485058512,0.027658129590883384,0.036485823414862326,0.026618982398670245,0.05136565398124388,0.02007652628536125,0.05209683618570939,0.015896934829270147,0.07058878361683713,0.027205485323735575
1,-4.762,6.003,42.95,0.029411764705882377,1.1880179262977504,0.6188260398005967,0.4017888460688288,0.10604562574894366,1.148566128809795,0.6025267103269573,0.3751055915662797,0.4625556824991864,2.4547325031610168,1.3960609162761686,0.6510621362592943,0.5068731746945253,2.6074696683998706,1.4909325700668121,0.7044450566597482,0.7452270270188455,2.91445213055627,1.7732335860710802,0.7405175032714739,0.8287648708003316,3.0671996183200236,1.918701068223572,0.7273471614182129,2.0574842662749493,5.135983717065846,3.8123794802160518,1.075621676340008,3.1172308268207467,5.2325182288846825,4.512382408348272,0.6545600858514865,2.294241603726996,6.481803306540772,4.940103970674779,1.2705537951818795,4.127112531933133,5.775410972461319,5.23944810282036,0.4333157787269123,2.3411910196022885,6.9193836145383765,5.253480077049741,1.3290212498136877,2.204428300542192,8.28298841924532,5.637888271788179,1.9412746836503008,5.006790613733567,6.091059850388129,5.571120989172986,0.3103598883177326,4.266920619164128,6.948452470553235,5.784404405896412,0.7404922862762704,104.97714224226108,71.87487869098874,38.84907099962881,27.69206362328445,63.851132253536726,30.143989921325495,11.171301616104532,5.272727272727257,0.060606060606060656,9.848484848484853,0.47198862352137205,0.005425156592199699,0.8815879462324507,27.807,-0.488,6.722,6366,61.83451370427585,1.0039230222716466,4.943560336943716,P0001,1.91,90.7,R,202.46,225.72,20.25,T0007,7,0.020609127368378458,0.02006606423775812,0.046518959886441814,0.049676499681961195,0.05908419863953436,0.063929222098998,0.1270533487647113,0.15036742636584585,0.16469656075571637,0.17462588916888722,0.17514852886772259,0.18567820644736324,0.18799255144810542,0.19281565714776008,0.03920459156782576,0.039051248379533034,0.08100617260431356,0.08604649905719573,0.09617692030835692,0.10121758740456079,0.16948746266317294,0.17267310155319454,0.21781873197684481,0.19058856209122355,0.23425413550244872,0.20598543637840055,0.2733386178350956,0.23080294625502482,0.013392316658414076,0.012493701241861397,0.02169396816473285,0.023486592969214348,0.024666145200689226,0.024217494307178112,0.03578676782105111,0.02165732525642887,0.042360395189525966,0.014342699685187327,0.0443129234068738,0.010208731407670936,0.06478095454269142,0.024773020146006464
1,2.093,15.484,44.91,0.12478354962119244,1.0260449142654284,0.5671592471340996,0.32811252769286275,0.12126781251810323,1.0449054333070633,0.6156740003176195,0.2981748051653275,0.409658478740731,2.5432891222251346,1.413543209962129,0.6764041546620175,0.49303101806589616,2.6486998040499317,1.4914254855117812,0.6943558826664038,0.7119834374652547,3.014504270411133,1.7571983550963586,0.8073200584374335,0.6828345156614146,3.0778094365077817,1.9179423887749565,0.7739811832598096,1.4777194351801888,4.733290652816516,3.7019420579825373,0.969369849684849,3.1127875556777003,5.6180052929019535,4.691037710515332,0.7966869691747801,1.1578771620935384,6.175278775265878,4.750853428227431,1.4874863914035488,4.2115346634514825,6.254695206100145,5.336734700566391,0.5677615320126045,1.2461142542395123,6.63449537837053,5.074849307329972,1.5523850793560514,1.2398346997259577,7.73701109470074,5.447197040601257,1.9430696433729528,4.739676452245732,6.799773128608844,5.6235754657799495,0.6445003013889028,4.32421163268641,6.516278972213341,5.816525274702309,0.5267110153672877,105.5060064982059,67.35877652926932,35.990742069040614,26.7384737789486,63.757295825215444,33.98172428708327,9.987365756167865,2.5454545454545343,-1.8181818181818181,9.484848484848476,0.2548674603092959,-0.18204818593521216,0.9496847032953558,27.738,-0.482,6.697,4866,71.74736140015371,0.9668550952954613,4.585237042840592,P0001,1.91,90.7,R,202.46,225.72,20.25,T0008,8,0.018888300353965985,0.020507848886159672,0.047091657106022235,0.04968776567940803,0.05854791748425629,0.06389669427106617,0.12339761233973097,0.15631065682546727,0.1584101246630398,0.17786090007334016,0.16922319784691156,0.1874245086320686,0.18165948727253065,0.19388685432712385,0.03488552708502457,0.03448187929913309,0.08392854103342945,0.08740709353364774,0.0994786409235674,0.1015677114047568,0.1562369994591546,0.18539417466576447,0.20378419958377397,0.20640494180130478,0.22011815009217187,0.23095237604320115,0.25532136612512446,0.21503720608304025,0.0109233748254294,0.009929832436137041,0.022531941557855244,0.023134527576799343,0.02689413156095422,0.025768456517954997,0.03225283933547778,0.026392204533407657,0.049536772822681215,0.018831021853238292,0.0517277486026431,0.02144894845976479,0.06482033425345729,0.017696480253327797
0,-9.07,15.269,45.78,0.12494259471562151,0.9930890671620777,0.5247256176850074,0.31102800948966614,0.16318681233738122,0.9127129793637072,0.571331332774602,0.25221881330109697,0.3360768638305887,2.4329389468689633,1.3835696016241756,0.6504463179822828,0.4328138441541073,2.601652367500754,1.481375724565215,0.7114012141083823,0.650633653138955,2.9183879218572946,1.7244058548835148,0.7793084289647474,0.710022697809682,3.123564867892146,1.891976112378662,0.7954866908823975,1.2130347427823915,5.025737248842042,3.69191324883032,1.179923803971648,3.3719525914750164,5.785657196991734,4.702711781076276,0.7980767260160635,1.159435490848637,6.448852233781568,4.932486830487038,1.6053180411111272,3.4945583005958065,6.113898738568323,5.354712942679847,0.678617926278346,1.3567720699612886,6.933701515971165,5.340855355479371,1.6087584043700311,1.0898239596263992,8.688782969723022,5.917167002509272,2.3446705519543967,4.1641284079533785,6.930124813863107,5.749844928153829,0.6517839740429671,3.398172722901457,6.8732456648063005,5.9532024176948815,0.8530349800495269,104.9322212319332,67.8793138658111,36.525411871046074,25.571257623976113,63.52557735628189,30.66574297614895,11.780430667543621,4.999999999999945,-0.6470588235294122,10.647058823529415,0.4244327003914631,-0.054926584756542926,0.9037919855394786,27.804,-0.525,6.763,5500,64.66107210193351,1.0853270971997364,5.777770723328009,P0001,1.91,90.7,R,202.46,225.72,20.25,T0009,9,0.017489758874467194,0.019048605749205326,0.0461159104706114,0.049375475189353486,0.05747319388671574,0.0630622891014767,0.12300081546827696,0.15672565852968665,0.16428941919645343,0.17841460267383327,0.17787774026451122,0.19157398666087255,0.1970536048303854,0.19831791938034612,0.03352610922848056,0.031032241298366046,0.0802869852466758,0.08677557259966712,0.09630680142129072,0.10307764064044082,0.1658493292117874,0.19368273025750124,0.21281212371479175,0.207872557111323,0.22881215002704844,0.22869411885748253,0.29438749973461936,0.22681710693860793,0.01035313968146485,0.008401782485920618,0.021664391491897004,0.02369137387830529,0.025960794296262107,0.026492876939211082,0.03928739429973802,0.02646698668225441,0.053410005149771005,0.022332620745500513,0.05345935891328102,0.02124199769139554,0.07798312654041366,0.028001330057387232
0,-2.616,2.686,45.58,0.15745916432451765,0.8576346483687728,0.5192662986060761,0.245980446427926,0.12856486930664748,0.9221287305880486,0.5201155733311308,0.26124906027914596,0.36970014970517245,2.2177181167917848,1.2634040510662108,0.6319725412372877,0.4054269139472686,2.4117100304328813,1.3569120953389429,0.7108712856712849,0.6870172150760264,2.744558018045321,1.5864541374381107,0.7780393390699786,0.7209319547497364,2.8693625609129287,1.7545277008027864,0.7729549022558632,1.7190126792342886,5.262005818522018,3.7727640470333004,1.2032031865951704,2.9464146084682854,5.471438487130887,4.692333919583712,0.8192780158635288,2.1905348448665327,6.68351864571373,4.977853437032319,1.3641013774654651,3.76050716545176,6.182783644156598,5.337149732410646,0.7031645147200904,2.434967298331658,7.128429611323927,5.332713478673187,1.3722017451075965,2.2333582948904773,8.255615558278889,5.75435399051289,1.902615675773255,4.555342779863769,6.282454761705339,5.629345723023897,0.462014963641155,4.380082317407589,6.549591846191517,5.84597959672244,0.5443599500057917,107.63718033227366,75.41320839888361,34.634303218859266,27.411173241142684,64.73252138794885,33.045688044434414,8.177158244464671,2.0588235294116686,0.17647058823529427,7.91176470588233,0.25177738620936424,0.021580918817946534,0.9675445270045994,27.705,-0.502,6.592,6000,75.36262306790168,0.8064999700185861,3.1904189990441045,P0001,1.91,90.7,R,202.46,225.72,20.25,T0010,10,0.01730996913242221,0.01734661194339732,0.042109404760765676,0.04523019725829463,0.05287799334799057,0.05848676372648952,0.12573502464958317,0.1564094063941977,0.16584485313560943,0.17787061435586266,0.17766509154099894,0.18761920038832067,0.1916832766008654,0.19479798000500576,0.029137604568665938,0.030430248109405603,0.0737699125660322,0.08176184929415568,0.09057041459549559,0.09468896451012665,0.1736461920112266,0.18173882359033813,0.2205561153085531,0.20403186025716774,0.2352381771736896,0.20732100713627621,0.2724353134232033,0.21613653092432009,0.008191783904441082,0.008711346506046736,0.021059389592988864,0.0236830844390137,0.025906104206686778,0.025736962069625675,0.04006205333651669,0.027280898434122753,0.04535909920246128,0.02324660993721109,0.045607587648741406,0.015192889983494707,0.06325448717755786,0.01771037788888745
