Model,Type,MSE,MAE,R2 Score,Accuracy,Precision,Recall,F1 Score
Exhaustion Model,Regression,0.004346866781766599,0.02559204446199508,0.6934005371730079,,,,
Injury Model,Classification,,,,0.8837837837837837,0.8885350318471338,0.9721254355400697,0.9284525790349417
L_ANKLE_injury_risk,Classification,,,,0.8405405405405405,0.9302325581395349,0.6015037593984962,0.730593607305936
R_ANKLE_injury_risk,Classification,,,,0.827027027027027,0.7892376681614349,0.9119170984455959,0.8461538461538461
L_WRIST_injury_risk,Classification,,,,0.8405405405405405,0.847887323943662,0.9836601307189542,0.9107413010590015
R_WRIST_injury_risk,Classification,,,,0.7810810810810811,0.826865671641791,0.9233333333333333,0.8724409448818897
L_ELBOW_injury_risk,Classification,,,,0.8135135135135135,0.8205980066445183,0.9427480916030534,0.8774422735346359
R_ELBOW_injury_risk,Classification,,,,0.8,0.7976878612716763,0.9857142857142858,0.8817891373801917
L_KNEE_injury_risk,Classification,,,,0.7567567567567568,0.7473309608540926,0.9170305676855895,0.8235294117647058
R_KNEE_injury_risk,Classification,,,,0.8567567567567568,0.8031496062992126,0.9855072463768116,0.8850325379609545
L_HIP_injury_risk,Classification,,,,0.8756756756756757,0.8345864661654135,0.9910714285714286,0.9061224489795918
R_HIP_injury_risk,Classification,,,,0.8540540540540541,0.8098859315589354,0.9815668202764977,0.8875
