Model,Type,MSE,MAE,R2 Score,Accuracy,Precision,Recall,F1 Score
Exhaustion Model,Regression,0.0037845057025485173,0.021868775534167623,0.733065798028552,,,,
Injury Model,Classification,,,,0.8810810810810811,0.9036544850498339,0.9477351916376306,0.9251700680272109
L_ANKLE_injury_risk,Classification,,,,0.7918918918918919,0.7916666666666666,0.5714285714285714,0.6637554585152838
R_ANKLE_injury_risk,Classification,,,,0.8,0.8324022346368715,0.772020725388601,0.8010752688172043
L_WRIST_injury_risk,Classification,,,,0.8783783783783784,0.8918918918918919,0.9705882352941176,0.9295774647887324
R_WRIST_injury_risk,Classification,,,,0.9027027027027027,0.9150943396226415,0.97,0.941747572815534
L_ELBOW_injury_risk,Classification,,,,0.8027027027027027,0.8513011152416357,0.8740458015267175,0.8625235404896422
R_ELBOW_injury_risk,Classification,,,,0.8756756756756757,0.8979591836734694,0.9428571428571428,0.9198606271777003
L_KNEE_injury_risk,Classification,,,,0.7783783783783784,0.7928286852589641,0.868995633187773,0.8291666666666667
R_KNEE_injury_risk,Classification,,,,0.845945945945946,0.8640776699029126,0.8599033816425121,0.8619854721549637
L_HIP_injury_risk,Classification,,,,0.8027027027027027,0.8240343347639485,0.8571428571428571,0.8402625820568927
R_HIP_injury_risk,Classification,,,,0.8,0.8149779735682819,0.8525345622119815,0.8333333333333334
